"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Fbxl9",-1.93296498282055,0.785049849040098,-2.63250061413319,0.0133715389264358,0.087877117483301,-2.86274322665526
"Prelid3b",0.487297811618499,5.8502099948527,2.63238823141525,0.013375102304,0.087877117483301,-3.56472611100675
"Calm2",0.337102008935755,8.241206692149,2.63137023941602,0.0134074205202192,0.0880548026402359,-3.92900230899466
"Socs3",3.40787071854968,6.11096810827201,2.63130450999762,0.017900568383575,0.107554835049106,-3.48096208047448
"Dmwd",-0.755864832356235,3.54915471848463,-2.63125758340353,0.013411001468085,0.0880548026402359,-3.17277508556158
"Mfsd11",-0.584195402918728,6.17820093279885,-2.63105446201238,0.0134174602449715,0.088068135099668,-3.70828169630599
"Lipg",7.7499265983684,-1.01402353979431,2.63078451088667,0.0138183069761142,0.0898980991628912,-4.10600692602791
"Mon1b",0.598108489427869,4.8152370501882,2.63077671309565,0.0134262966766287,0.0880970598168236,-3.40992041262223
"Dtwd1",-1.14241204937772,3.05386160981246,-2.62992245907699,0.0134535081991573,0.0882456132389117,-2.98413530160763
"Spart",-0.531753482023345,5.36202180302541,-2.62978752814177,0.0134578109892206,0.0882456132389117,-3.52853172246068
"Qpct",1.39166317510056,1.41453112256842,2.6293670301424,0.0134712283799284,0.0882783169071796,-2.86544782113442
"Ankrd6",4.52988755298287,-0.0142331507257778,2.6293530092845,0.0134716759761308,0.0882783169071796,-3.61279762575721
"Sf1",0.362917410071728,7.69159464810566,2.6289038976592,0.0134860205440045,0.0883432070418844,-3.87599423246812
"Cox6b1",-0.39289152071588,7.66522925844405,-2.62839854035038,0.0135021785540232,0.0884199298921349,-3.85180578145986
"4933440N22Rik",3.38865746666649,0.795722568194919,2.62746225493361,0.0135321623421071,0.0885797261312604,-3.0246739197983
"Slc13a2",10.1518565211051,-4.44684884263768,2.62743018236915,0.0143882223262865,0.0928164014353503,-4.22580380422743
"Kif16b",0.475845037271416,5.89300508733769,2.6271467859217,0.0135422789035855,0.0885797261312604,-3.64265667635346
"Eml6",3.824015777848,0.729150873344678,2.62699350082182,0.0135471970344963,0.0885797261312604,-3.2655788188919
"Pcdhgb7",2.85908865864989,0.716399689686749,2.62695531141905,0.0135484225942045,0.0885797261312604,-3.03733603547196
"Tbc1d9",-0.495799036579415,6.55408086657715,-2.62694199686375,0.0135488499040273,0.0885797261312604,-3.73098706787797
"Tmed2b",-0.372586799084579,6.70863992595029,-2.62676330980863,0.0135545857967461,0.0885881046091643,-3.76219098807799
"Dpm3",-0.78696716148538,3.59088145250476,-2.62576383877104,0.0135867106354172,0.0887688899859324,-3.25219984848184
"Mroh1",-0.380872236386389,7.30703617634561,-2.6251644042019,0.0136060114685262,0.0888657983862232,-3.84663255568427
"Hmgn3",1.18079181686265,2.44254793580037,2.62479531811575,0.0136179081103565,0.0889142995728072,-2.93630818638031
"Ptpmt1",0.680504605436586,4.69637157298958,2.62409331754407,0.0136405621460034,0.0890329832490043,-3.36969637492036
"Dhtkd1",6.69681660714998,-1.69565317646997,2.62340098444577,0.013662938473612,0.0891497770220459,-4.00658568484569
"Polr2f",-0.558259241259273,4.75147126898954,-2.62288134611284,0.0136797556602653,0.0892283482407225,-3.43869167028667
"Gm5421",-2.11021983686162,1.03468830063588,-2.62275173642344,0.0136839532448815,0.0892283482407225,-2.89533100929769
"Surf1",-0.713943680653415,4.30450791193873,-2.62211715052539,0.0137045224310662,0.0893331832543575,-3.41113923214253
"Ppip5k1",-0.719095739460256,4.34521696334142,-2.62156212296994,0.0137225363766173,0.0894212986429109,-3.25266185013109
"Gm14221",6.36732410805543,-2.50046751866845,2.62074214860456,0.0137491896514299,0.0895520954545295,-3.80417102877401
"Actr3",0.366538090802184,9.63039285277459,2.62066763754921,0.0137516140143872,0.0895520954545295,-4.05375512222522
"Eif2ak3",-0.559348673069612,5.6861018827559,-2.61998436304509,0.01377386419854,0.0896676305010026,-3.60492669886238
"Scamp1",-0.492062351489635,5.93785875038561,-2.61962285965265,0.013785649725583,0.08971498748115,-3.69795520516484
"Sms-ps",1.11884641088079,2.80485638206495,2.61653044135242,0.0138868501573653,0.0903144787212821,-2.99635699308919
"Syt6",8.7002858861747,-2.81136843233641,2.6165260884882,0.0147530682449764,0.0941485658126324,-4.15636661882698
"Dusp3",0.442338694153355,6.8214083386511,2.61601208537008,0.0139038808515781,0.0903771252819113,-3.80902312616488
"Gm5921",-0.569433538173357,5.18709491096012,-2.61537240444072,0.0139249244203205,0.0904437938835183,-3.57045211990798
"Map2k3os",5.92252641457038,-0.294703540996098,2.61468739975207,0.0139474917714823,0.0905607954133984,-3.88930166884403
"Tcp11",8.27176005571843,-4.72163189583822,2.61330085808774,0.0148626270664111,0.0945881366709707,-4.07281642488047
"St13",0.340155931793563,8.00597181388099,2.61328456736397,0.0139938137751631,0.090793772609556,-3.94163543276222
"Srcap",4.74694620544644,1.55419334053616,2.61325017453337,0.0139949512287842,0.090793772609556,-3.23341214024224
"Gm9134",7.14627793039883,-0.417527082324348,2.61318614926012,0.0139970689270363,0.090793772609556,-4.09723026748451
"Klrg2",8.86258896487055,-2.45229637024407,2.61204514862495,0.0144359534481273,0.0929766612602782,-4.13934821241029
"Paqr7",-0.602928545885556,5.04207138967881,-2.61123737651491,0.0140616689054992,0.0911830685336056,-3.61218528096523
"Sgsm3",1.08086751272808,3.91919003069546,2.61096446542141,0.01407073769873,0.0912121353821197,-3.12253181091563
"Rgs3",-0.77146560619525,4.24382093057291,-2.61062733298861,0.0140819480482307,0.0912550611871006,-3.36231550791433
"A430093F15Rik",9.06296959528208,-3.17181540349153,2.6089526816307,0.0145403170171537,0.0932487698518415,-4.17909643072285
"Ahcyl1",-0.310367517259727,7.25449005743544,-2.60890184797355,0.0141394538183108,0.09159786890507,-3.85758929199855
"Gm42635",11.1837295268985,-1.96077291595477,2.60869569690265,0.0145490211610149,0.0932487698518415,-4.13531304944931
"Pigl",-1.26226759541621,2.16090754990684,-2.6074452649743,0.0141881672755721,0.0918835137663882,-2.94191343918272
"Nrf1",0.592035714587794,4.45933158407137,2.60692143860373,0.0142057239648446,0.0919672650432386,-3.39165541725473
"Pgam1",-0.546131956356781,9.3001290440415,-2.60633734152229,0.014810671196977,0.0944090740336076,-4.05533430339851
"Lingo1",8.52386518295191,-2.38223254183754,2.6058547098706,0.0146455696273384,0.0936261937475111,-4.14301309171938
"Lancl2",0.851980080104887,4.95464053806079,2.60571917190807,0.0142460956384025,0.092158709220515,-3.47430624968178
"Prpf4",-0.621571691788784,4.44437087858122,-2.60569836878448,0.0142467951351764,0.092158709220515,-3.41797297841225
"Fbxo28",-0.500247377813321,5.5153283059563,-2.6049520993066,0.0142719092251495,0.0922755951462201,-3.6149914001649
"Pcdhga12",4.67584253617062,-0.737146202170658,2.60431804415129,0.0142932792347399,0.092383730068413,-3.46823981006495
"Sft2d3",-1.03235681033384,2.75496632578993,-2.60410795739993,0.0143003664789245,0.0923857058867204,-3.06177505253465
"Cdc42se2",0.324388828985184,7.28613252906021,2.60403360506138,0.0143028755241961,0.0923857058867204,-3.90174570381114
"B3galt4",-1.2231590694241,2.62745139072983,-2.60374090733621,0.0143127566765835,0.0924195145402247,-2.99945348186364
"Gm7964",0.480082335793676,5.39374179246235,2.60338192032581,0.0143248843242752,0.0924678024800992,-3.61935555009766
"Runx1",0.468019757579236,6.09618327492054,2.60292711125565,0.0143402628082042,0.0925370365767568,-3.74938692281616
"Akap11",0.505630412198901,5.66715312131407,2.60091650333019,0.0144084311862925,0.0929166275723041,-3.65499642267125
"Exoc8",0.906956579924703,3.95805692680941,2.60074156125752,0.0144143766700267,0.0929248373463503,-3.20544675750804
"Pitrm1",0.494157894959304,5.97346198983476,2.60026319161344,0.014430645888276,0.0929766612602782,-3.72024587438084
"Lifr",1.07445700823288,2.39627000608455,2.60005846314306,0.0144376138465719,0.0929766612602782,-3.02818936488807
"Bmp1",-0.564294412340331,5.68578559164846,-2.59995561187343,0.0144411155788918,0.0929766612602782,-3.62103921470683
"Gm13898",3.21626550565048,0.289444406859323,2.59979830971232,0.014446472699846,0.0929810514739604,-3.16931359357771
"Ifnar1",0.390185306404828,7.41172676993132,2.59957224580014,0.0144541748139889,0.0930005269170534,-3.89392182740666
"Nusap1",1.5868943942877,2.7814738803265,2.59936619151179,0.0144611985057235,0.0930111632098635,-2.98991752600792
"Acaa1a",-0.43978713467845,6.92707119262033,-2.59910223325069,0.0144702005696339,0.0930111632098635,-3.83296628539582
"Ctnnb1",0.330595131648794,8.43545734021622,2.59895501325871,0.0144752236339041,0.0930111632098635,-3.98791826785068
"Wdr18",0.5545746606706,5.22670261032325,2.59891179844144,0.0144766984062593,0.0930111632098635,-3.60263993104333
"Gm14845",1.00586088674569,3.2916123700466,2.59883816300275,0.0144792116501276,0.0930111632098635,-3.11615436485637
"Psip1",0.598770398639419,4.41897355167557,2.59859065451673,0.0144876623023784,0.0930272410619113,-3.43104876076751
"Tmem200b",6.42639820831773,-0.624712740222296,2.59849089621515,0.0144910696304204,0.0930272410619113,-3.74640231444644
"Cpeb1",3.42987457683648,-0.0767205669176221,2.59833513735301,0.0144963911896336,0.0930313739849736,-3.13461636075122
"Lmod1",-1.73372423789361,2.12593827445385,-2.5968481019664,0.0145472875755432,0.0932487698518415,-2.9636511298403
"Rps6",0.333314871898166,9.84357612352927,2.59665489038484,0.0145539127234417,0.0932500696661756,-4.13524243214738
"Ergic2",0.536516064077406,5.03662464806687,2.59602015395706,0.0145756972694423,0.093359570787333,-3.5617804789769
"Mff",-0.340597233668521,6.47025911354621,-2.59524454696209,0.0146023576020121,0.093470128094244,-3.78897234348501
"Kctd20",0.387354245041796,6.26836056299514,2.59494277263507,0.0146127428501962,0.093506508946172,-3.77757450055668
"Gm15701",9.6239802099377,-4.42770207941933,2.59475440724885,0.0150285432525185,0.0951493134129126,-4.22201834403313
"Gm5537",-0.683048456643361,6.53216415395287,-2.59470474952179,0.0146209389947556,0.0935288628908647,-3.74598574002419
"9330162G02Rik",9.04444221271685,-2.26868261607923,2.59465149188638,0.0150321371049563,0.0951493134129126,-4.14420327236696
"Smpd1",-0.581522969255004,6.05090879442035,-2.59421131887763,0.0146379434737389,0.0936075304841541,-3.66693568764604
"Pola1",0.841809534236118,3.89093119074857,2.59352118607331,0.0146617573922091,0.0936995600951978,-3.34928027452671
"Sdhaf2",-0.557442037864597,5.03320064740848,-2.59229929264142,0.0147040084564335,0.0939393897146001,-3.54441110338249
"Sh3bp5",0.528497273293633,5.87889188800127,2.59175430240779,0.0147228896758097,0.0940298104921332,-3.71484488715792
"Myl4",9.61742287562533,-2.48232991617072,2.59151665139282,0.0151419905625375,0.0955102785625582,-4.15095881207714
"Sec31a",-0.316652479567608,7.74489852777279,-2.59125209286521,0.0147403086396651,0.094110837311608,-3.93731808217721
"Plbd2",-0.391063832327127,7.35013725850972,-2.59080920701809,0.0147556858225048,0.0941485658126324,-3.92476873581824
"Podxl",9.86603076297006,-3.49120754301199,2.59032328237546,0.0156654041016467,0.0977883103495134,-4.20366984229432
"Arhgef12",0.569919465036477,6.10050649937105,2.59021851149395,0.0147762181480548,0.0942493349995232,-3.70020976466799
"ENSMUSG00000127396",7.58827915988965,-1.84771431569892,2.58922660961074,0.0148107557816199,0.0944090740336076,-4.12526594351337
"Gm15703",-1.54577564476724,1.5607423140415,-2.58855812674296,0.0148340742559877,0.094510053998675,-2.93628876405367
"Cebpz",0.482027313914017,5.40124936587201,2.58843801985007,0.0148382675084941,0.094510053998675,-3.62657402479498
"Prpf3",0.691178793190555,4.40743052656093,2.58836395914739,0.0148408537126841,0.094510053998675,-3.35548041878976
"Tlr7",-0.684921055023576,6.25043210724554,-2.58785458239422,0.0148586524934194,0.0945881366709707,-3.69424897438187
"Emx2",4.17530819178176,0.0973328444546101,2.58755350751344,0.0148691820281509,0.0945995816301553,-3.50558914778904
"Foxn3",0.529714681351174,5.27575322098376,2.58660874301448,0.0149022682969808,0.0947683092318478,-3.68547861983743
"St3gal2",0.609240978937789,5.56832477545461,2.58617809362918,0.0149173725316249,0.0947683092318478,-3.60600753129686
"Traf4",1.15059192235861,2.99191450629918,2.58617141597881,0.0149176068495074,0.0947683092318478,-3.08175280842082
"Itpk1",-0.730880719769701,4.36439192188223,-2.58613246559318,0.0149189736813989,0.0947683092318478,-3.45670076373976
"Itm2b",0.346428994445152,10.6646141136602,2.58605358228717,0.0149217421792142,0.0947683092318478,-4.27458623444655
"Prickle3",3.59630736125319,1.69871792368509,2.58584518602235,0.0149290583680299,0.0947683092318478,-3.2681208996031
"Cert1",0.559922476831906,6.39551357581617,2.58544439711454,0.014943138243728,0.094827419716421,-3.81324778757785
"Efna2",4.60408458106154,1.45640264021557,2.58509213647264,0.0149555234546861,0.0948757417756926,-3.33196072397062
"Tmem134",-0.570892491366715,5.3227239290694,-2.58487263383365,0.0149632458036915,0.0948944619081048,-3.6495649352265
"Usp54",-1.01175844899911,3.7758167652117,-2.58431634988815,0.0149828330363247,0.0949883912739644,-3.22082557925747
"Ift46",-0.606853488693772,4.51195911858863,-2.58368852899782,0.0150049676628965,0.0950984056340616,-3.53548157978249
"Pop7",0.979111845476116,3.60535530308169,2.58343837747446,0.0150137955066879,0.0951240411076805,-3.15717248572587
"Git1",-0.463109256608602,7.20454952952297,-2.58315504427899,0.0150238001391989,0.0951493134129126,-3.82350218468982
"Pfkp",0.567572874754876,6.54830706475341,2.58267093111247,0.0150409086949845,0.0951664534437436,-3.78539685888559
"Ambra1",-0.523502199463784,5.60109519686499,-2.58257177188173,0.015044415206513,0.0951664534437436,-3.70561484014139
"Kyat3",3.42616467263063,1.16035822118261,2.58197808886358,0.0150654251178983,0.0952690539728972,-3.1527453439203
"Kdm6bos",10.4603105197,-4.18943753283726,2.58158948237637,0.0150791922607926,0.0952963290546636,-4.21513470328802
"Cd300ld2",-3.93062445054227,0.244432880536604,-2.58149672506426,0.0150824800909408,0.0952963290546636,-3.22123747055273
"Frat2",1.3636621037541,2.65849986204032,2.5813302941295,0.0150883809839266,0.0952963290546636,-3.06434106766176
"Map4k5",0.779909514769877,4.65908858334835,2.58131552097196,0.0150889048769678,0.0952963290546636,-3.50110459019624
"Cd34",2.09829789669978,0.569051561388478,2.58099715586572,0.0151001989910244,0.0953373833439663,-2.96886552134121
"Apaf1",0.503436068111085,5.43873127138523,2.58075725289835,0.0151087148032455,0.0953608759146134,-3.60365601176294
"Adora2b",1.24945729932511,4.69550022257415,2.580677404335,0.0153006504037396,0.0960970325687358,-3.31195252292512
"Snx5",0.369290360957289,8.02516126370095,2.58031851950744,0.0151242999806962,0.0954289587614487,-4.06071294747738
"Cic",-0.395106440596622,7.99270684252022,-2.57945032154054,0.015155184952191,0.0955453713714536,-4.00494030825396
"Rgs1",1.51842724743151,2.93809953950536,2.57928823406956,0.015160957458572,0.0955453713714536,-3.13451909608141
"Atxn1",-0.546976117727758,5.19915028838068,-2.57908392516772,0.0151682365185136,0.0955453713714536,-3.69680734153437
"Rpl3",0.333246049989611,9.83537781322055,2.57903143239118,0.0151701072386339,0.0955453713714536,-4.17909621496266
"Igf2bp2",1.16077857031546,3.54327616802986,2.57898204084014,0.0151718676333184,0.0955453713714536,-3.10507935850934
"Uap1",0.561127286202316,5.18729256263437,2.57885548555282,0.0151763791312561,0.0955453713714536,-3.63556498746098
"Col8a2",10.0341673896035,-4.41080511727487,2.57743375086651,0.0161332432126872,0.0996762786622938,-4.23713613910707
"1700030N03Rik",2.85892497238377,1.35616783342755,2.57690881920271,0.0152459313741086,0.0959184357533836,-3.08825142919266
"Pycard",0.727137647922244,3.55748997950529,2.57689354787221,0.0152464781662918,0.0959184357533836,-3.34596647437942
"Cct2",0.354794047980935,8.27878326947774,2.5767922591719,0.0152501052821902,0.0959184357533836,-4.02711754255123
"Myef2",0.863962226980647,4.11556387878616,2.57651027555302,0.0152602072320021,0.0959516286531955,-3.38200784103211
"ENSMUSG00000124049",9.90606150757661,-4.94403590368561,2.57635378950006,0.015683942910432,0.0978733155326867,-4.24839901615215
"Nsun5",2.94611474481831,2.02756389990573,2.57599037697344,0.0152788486264585,0.0960384770805963,-3.1606590259696
"ENSMUSG00000122351",9.571595661962,-3.80731773067352,2.57590833649917,0.0161894625995001,0.0999304879512285,-4.21794938920406
"Scnm1",-0.83503982260268,3.68361501391824,-2.57545010843234,0.0152982427297411,0.0960970325687358,-3.28849340804986
"Gm8783",0.674199191339026,4.25295202683989,2.57521617018148,0.0153066475131345,0.0960970325687358,-3.4627011117973
"ENSMUSG00000126246",1.92215970059917,1.71007047907831,2.57519267375968,0.0153074919136039,0.0960970325687358,-2.95835434494176
"Rusc2",-0.542538653101607,6.08568828060501,-2.57467271165412,0.0153261890386427,0.0961840478386006,-3.79090599862999
"Cyb5d1",-0.972715562177134,3.02437425460878,-2.57411568538567,0.0153462423846601,0.0962795168915205,-3.2117422038305
"Dnlz",-0.654215015686165,4.33099875384056,-2.57361811358459,0.0153641758545866,0.096331251385882,-3.4806650065366
"Rhobtb2",-0.948477847739329,3.08356234884954,-2.57346960678299,0.0153695320891672,0.0963344639739544,-3.18662628331862
"Gm12922",-0.719939624136955,5.15773663847581,-2.57269953619439,0.0153973341497669,0.096478318075162,-3.65491101796051
"Napepld",-1.68140865354979,3.1394981905734,-2.57120649940212,0.0154513702573837,0.0967864099775895,-2.96515921307422
"Nagk",0.565477898355348,5.32234879539075,2.57087592350086,0.0154633581855334,0.0968310036504687,-3.69431428365659
