"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Rbm25",0.453056406792236,6.41973941931222,3.52697262349728,0.00140177725636576,0.00819957237488302,-2.07554594734771
"Ccl6",-0.823923475726607,4.26865943980196,-3.52647986309053,0.00140360536460935,0.00820785165873294,-1.44550809345354
"Rps5",0.287150774168902,9.22964102026381,3.52618812522088,0.00140468878096132,0.00821129617279309,-2.38208207399161
"Igf1os",4.84029580652817,-2.95830831849461,3.52609893727324,0.00140502015667814,0.00821129617279309,-2.01963755250792
"Klhl17",-0.520297586273692,3.70869113249006,-3.52584875275071,0.00140595011561355,0.00821431724421923,-1.59260890396955
"Tyrobp",0.241104736390151,9.14806988790781,3.52508802967488,0.00140878145804935,0.00822844218434227,-2.39198304550129
"Gosr1",-0.308974853695098,5.72530174871827,-3.52380202019011,0.00141358043536312,0.00825404806180318,-2.01814231332848
"B4galt2",0.802385633255684,2.53667517070985,3.52356298787784,0.00141447417135723,0.00825684247723882,-1.32426428430711
"Flot2",-0.298835182793417,6.22888135943118,-3.52260952104669,0.00141804461011818,0.00827525563557227,-2.0986884963314
"H3f3a-ps2",-0.723574443364957,3.44438010697089,-3.52180475937408,0.00142106498670213,0.00829044894559459,-1.4854191590431
"Amz2",-0.445566513929861,4.91175929690274,-3.52046959225383,0.00142608979569262,0.00831732371165243,-1.85153226867097
"Klhl18",0.419221461810039,4.61408221854734,3.52009344705368,0.0014275084964556,0.00832315713207535,-1.75734804712117
"Pum2",0.229684347630177,7.83620057620677,3.51943001179469,0.00143001409708377,0.00833318354377356,-2.30583655025529
"Cltc",0.282394380107274,10.0481493017396,3.51941624319591,0.00143006614214095,0.00833318354377356,-2.48485124864547
"Pus10",0.404287359930983,4.70797543574332,3.51831548442463,0.00143423293232399,0.00835501598068527,-1.83098367408356
"Rrad",0.685982901629108,3.38816746998241,3.51791219676367,0.00143576247066742,0.00836147701804791,-1.41190114878282
"Amot",0.804856092650686,2.60774140945543,3.51735707910558,0.00143787043480078,0.00837130187567857,-1.28287966034203
"Actb",0.349735557055121,12.0431726858519,3.5173164219239,0.00196266156512849,0.0108155758401982,-2.87561999218072
"Xrcc1",-0.4241660553002,4.50070315067611,-3.51709815416547,0.00143885468268491,0.00837458060557141,-1.76795529909708
"Rrm2",0.93998303522923,3.61057061070741,3.51663733057033,0.00144060801953094,0.0083823324436604,-1.18118002945998
"Ptcd1",-0.457647078447829,4.10871418118702,-3.51604425700424,0.00144286758511707,0.00839302443194159,-1.74508856203301
"Arhgap4",-0.562570012733763,4.77884314093081,-3.51547237887459,0.00144504964801253,0.00840325947358868,-1.75409023263889
"Dph6",0.521314144402816,3.3015298418216,3.51533665686481,0.00144556797907335,0.00840381641853576,-1.50019022879616
"Dnajb4",0.413138113937598,5.26014928533219,3.51462468892468,0.00144828998134204,0.00841718034743734,-1.90987202265334
"Tbc1d23",0.469589531258306,5.60716225672329,3.51371120592226,0.00145178968849235,0.00843505501745134,-2.05400071494381
"H2-DMb1",0.55405610574116,4.28203256548689,3.51321605152988,0.00145369012960972,0.00844331614054106,-1.67948661521637
"Cacng8",1.81090714190695,-0.519245715081312,3.51302853319174,0.0014544104683335,0.00844331614054106,-1.04861879498107
"Zfp553",-0.505408855175981,3.45567836893482,-3.51300909154785,0.00145448517183697,0.00844331614054106,-1.55674576673426
"Snx10",-0.387629963924089,8.55485559536772,-3.51094047691037,0.00167842678146387,0.00949930330954849,-2.50827467266757
"Commd9",-0.443006176012624,4.39835404508328,-3.51035206998373,0.00146472966805314,0.00850030453406503,-1.73325383376767
"Rap2b",0.363259142576488,7.15881196192986,3.51021328224137,0.00146526669816058,0.00850094051721635,-2.23080553300924
"Atf2",0.361507724120858,5.62460829849528,3.50970968264759,0.00146721694537588,0.0085097727062221,-2.03865386140599
"Zfp451",0.375319006476943,5.67675853949878,3.50927589275436,0.00146889886123957,0.00851704389280834,-1.96674183599215
"Napsa",0.497719265419723,3.88875272436817,3.50731686126289,0.00147651781460917,0.00855872523956489,-1.65624857703009
"Gtpbp8",-0.486396957364091,3.59327659809389,-3.50714310473364,0.00147719542289243,0.00856015809163308,-1.68262089938488
"Myadm",0.366494939670853,7.48090151132315,3.50679159748361,0.00147856713657261,0.00856561118909296,-2.31789825270719
"Lig1",-0.749137498420316,4.90013059856258,-3.50618484178922,0.00153207478896336,0.00882673910860464,-1.74501781186787
"Cd1d1",-0.828447812388883,2.69314953737807,-3.50531401298424,0.00148434672733769,0.00859658931662548,-1.58021549061652
"Kcnk13",-0.447274309068773,4.71981142364399,-3.50272444319702,0.00149452865996242,0.00865303813372131,-1.77590250227905
"Zmynd8",-0.299980633822997,5.7130849945097,-3.50259401926486,0.00149504325840714,0.00865349834784671,-2.06128344600107
"Hlx",-0.724829728611605,4.19496507138241,-3.50208460096721,0.00149705485440556,0.00866262058318818,-1.6301604050947
"Cx3cr1",2.32583906459806,3.59476439521796,3.50153910935627,0.00149921180198096,0.00867257833560131,-1.05914736266878
"Suds3",-0.298584330946787,6.21811564328939,-3.50072787226222,0.00150242510767655,0.00868611352949745,-2.12606451222351
"Mapk8ip3",-0.85692615952382,5.22713778652909,-3.50057714574434,0.00236442146127066,0.0125798860411318,-2.31806309610208
"Kcne4",-4.4302102833183,-1.27499937551027,-3.50025784438118,0.0015042899348195,0.00869436740008434,-1.83998678528648
"Ptgr2",0.401806265269252,5.03942069217733,3.50002035532142,0.00150523302020664,0.00869729061762631,-1.8717005460962
"Atad3a",0.389651878569141,5.34756700887794,3.49973725700871,0.00150635797081281,0.0087012626556855,-1.97413302036238
"Masp1",0.892889527392814,3.20171805324747,3.49892988328031,0.00150957071164299,0.0087172887088141,-1.4841393716259
"Tmem62",-0.81940734236367,2.62935777541195,-3.49851942118019,0.00151120658442664,0.00872420219189466,-1.35617410154611
"Gsn",0.29504876281473,9.08699574287221,3.49826019478673,0.00151224059998696,0.00872763814641342,-2.45563433204667
"Ube2e3",0.316267627539125,5.3529716795531,3.4977338021737,0.0015143424094624,0.00873723290959916,-1.95384649271901
"Rmdn3",0.427519108980085,3.96520399025086,3.49753369431873,0.00151514215264292,0.00873931181315615,-1.69639326812985
"Ttc7b",0.375832209766222,4.29741095730501,3.49725220289007,0.00151626784222482,0.00874326901889454,-1.82888150619474
"Bag3",-0.31361163109756,6.23369718851537,-3.49688370141463,0.00151774271015867,0.0087492368172857,-2.13274997189455
"Lamb1",0.442921010756609,6.01073390241863,3.49564543187924,0.0015705227561688,0.00899612804570422,-2.25227956201683
"Dera",-0.332207561832073,5.65968611489056,-3.49303561394331,0.0015332272489075,0.0088308205983992,-2.07358462754726
"Sos2",-0.342318963414236,5.89053602060056,-3.49075707580832,0.00154246793628776,0.0088814714293257,-2.14736030994026
"Sec63",-0.234469416772599,7.21197384125319,-3.4906380226845,0.00154295223881423,0.00888168860362876,-2.30599933467134
"Lyl1",-1.90256074642401,2.33462780705422,-3.49035526818797,0.00154410306065781,0.00888513845608012,-1.09007000831279
"Xpot",-0.215522900375344,7.15908647993967,-3.49027127540318,0.00154444507455093,0.00888513845608012,-2.29308635631408
"Nubp1",0.465891115628037,4.34605991650935,3.48938709247911,0.00154804986797388,0.00890330126496947,-1.80587066519977
"Zbtb14",0.443161078726218,4.46394724692586,3.48828149788651,0.00155256880746028,0.00892412960773699,-1.84839579393359
"Oas2",1.01419390186054,4.04819333335737,3.48818582673278,0.00179424509940438,0.0100207656660922,-1.68525803173988
"BC106179",4.49764080418885,-3.30241134478236,3.48798965195478,0.0015537638083327,0.00892841797749803,-1.92079100716399
"Senp2",0.289218027676835,6.33673712488453,3.48752697020635,0.00155566014259244,0.00893673278910411,-2.15940763823594
"Calcoco1",0.320185471176731,5.59652232796252,3.4869882037047,0.00155787113772437,0.00894684989519559,-2.08286602788574
"Adpgk",0.426578496257368,4.7374050026869,3.48629046536712,0.00156073904181546,0.00896073269735157,-1.89564468645275
"Gtf2a2",0.415362069442254,4.5269824273098,3.4857395451107,0.00156300708986904,0.00897116450312132,-1.82833567574842
"Lypla1",0.397615235802405,5.74505411659399,3.48529173116042,0.00156485301536986,0.00897657824334459,-2.08920695020982
"Anks3",-0.895544461209846,3.19794830617513,-3.48495635943517,0.00156623682597333,0.00898192560408233,-1.55195659381748
"Mecr",0.51976982539264,4.26104865790735,3.48465394182132,0.00156748567641815,0.00898649614661406,-1.76420641726793
"Cmip",-0.291839494966079,7.03057899418913,-3.48430979262805,0.00156890803173172,0.00899205848273211,-2.29240175475955
"Btbd7",0.351399739576054,5.83232660621293,3.48413529975662,0.00156962968099767,0.00899360273571928,-2.13002216280321
"Sertad3",-0.585614014784164,3.7798237110508,-3.48344124208645,0.00157250327199695,0.00900487908824513,-1.61766959307817
"Rgs5",5.46428490573957,-4.46525137709471,3.48335378887162,0.00181196340778442,0.0101027596429437,-2.78657668160686
"Slc25a10",0.485812828636001,5.20476917811506,3.48324109034483,0.00157333290068534,0.00900703647922572,-1.972623711646
"Cdkn2a",0.78038871267693,2.70628772410743,3.48273153569335,0.00157544691567734,0.00901654338388229,-1.49619836450586
"Stard13",0.600649271291455,3.17861853719852,3.48248173065436,0.00157648429792902,0.00901988484384703,-1.65451078606181
"Ctla2a",-2.4375388431443,0.580692155848931,-3.48115943738986,0.0015819864904012,0.00904725203789936,-1.24953841328533
"Gm5431",-0.982083839668797,2.26931470585499,-3.48111365629169,0.00158217732239612,0.00904725203789936,-1.45483762336577
"Limk2",-0.404733607934697,4.02961802729463,-3.48024396161955,0.00158580675329013,0.00906539945657779,-1.847548063129
"Gm13822",-7.53030890469151,-5.31237460378172,-3.47727393999247,0.00200180977283651,0.0109826186930131,-3.0302868790344
"Vps28",0.36087189488915,5.6384186852622,3.47712248943119,0.00159889979984649,0.00913705294897724,-2.07946083416518
"Lpcat4",0.690822937564291,3.35383152932057,3.47703698380798,0.00159925992132893,0.00913705294897724,-1.47416853396262
"Fyttd1",0.313928541737709,6.30948047268873,3.47466917245132,0.0016092635853979,0.00919156639471381,-2.2104446999722
"Tbc1d15",-0.286645686619847,7.01353981661527,-3.47441383133317,0.00161034597317309,0.00919510787093492,-2.2959721911534
"Gprin3",3.1943998205139,-0.920851764422158,3.47320905373726,0.00161546251565651,0.00922167580693934,-1.28308057457341
"H2bc24",-1.7137733090926,0.0823870748950937,-3.47229900922753,0.00161933778243698,0.00924114485426302,-1.12538170719016
"Mis18a",0.881601435600017,3.19075789134014,3.47150223586442,0.00162273808366051,0.00925789300282276,-1.46795183398095
"Dnm2",-0.243979449993534,7.36762870625636,-3.47130124182324,0.00162359693358858,0.00926013645403205,-2.37634769701815
"Pstpip2",0.584906795099343,4.72780482269969,3.47122295185643,0.00178544838747749,0.00998004427491636,-2.14206447856627
"Ccr2",-1.47340099731625,1.93227554395409,-3.47086060828213,0.00162548130434774,0.00926822596928551,-1.12827523191735
"Etl4",1.12107095653323,1.75678882908673,3.4703570894696,0.00162763719338735,0.00927785855605837,-1.23856408230412
"Epdr1",0.540859333560101,3.36790713665764,3.46986771800248,0.00162973515794532,0.0092871555361652,-1.70583742044778
"Bcl2a1d",1.1889433690873,4.0277546111076,3.46982782327743,0.0021701849221953,0.0117507862054506,-1.81180399661878
"Gm8399",0.327451292228463,5.75400663213519,3.46959798746241,0.00163089262639934,0.0092910892448668,-2.16786683910129
"Snx13",-0.297750367805572,5.97909394191101,-3.46795204929183,0.00163797292479177,0.00932875301496525,-2.23315986512989
"Cebpz",0.32845339945473,5.40124936587201,3.46718484272391,0.00164128334852569,0.00934225622080106,-2.06248100421593
"Polr2c",-0.41117089147239,4.57016466559216,-3.46706524602322,0.00164179997944596,0.00934252303039233,-1.9349238781277
"Ramac",0.324975351530392,5.52072390502784,3.46644320187897,0.00164448960735348,0.00935515140476146,-2.0795592735089
"Pdk2",0.677565908575898,4.20665214218945,3.46617391523462,0.00164565528431725,0.00935910560323177,-1.75450116189204
"Tent2-ps1",0.502497010622762,3.80895841921306,3.46603797202951,0.00164624405309197,0.00935977750940339,-1.70983985177532
"Stip1",0.336017316066277,6.60479949917064,3.46505984727127,0.00165048631095569,0.00938015987366205,-2.26255375439422
"Nlrx1",-0.607813409466253,3.42698775211913,-3.46499399447248,0.00165077230278646,0.00938015987366205,-1.72963438833474
"Bcdin3d",-0.908030049349957,1.82900164063694,-3.46473724441664,0.00165188779910115,0.00938381735176338,-1.29087294480146
"Cd40",1.70202271708978,3.02875184068374,3.46449401610606,0.00276547624884107,0.0143752722522089,-1.94894446118154
"Armc8",0.437650078501484,4.8195042457696,3.46283500741977,0.00166017513766923,0.00942551045902532,-2.00093334330283
"Sntb1",-1.64132240668161,0.309602943298178,-3.46261710186821,0.00177355682202769,0.00992473215432939,-1.19402999533202
"Aspscr1",-0.338495687498225,4.98498963938576,-3.46128818924137,0.00166694366634322,0.00946123733910785,-2.07049128064356
"Flywch1",-0.35184746359233,4.56307453988998,-3.46115767891474,0.00166751596898547,0.00946178533271985,-2.02575854554041
"Nfil3",-0.79453809327702,4.4975219155303,-3.46059445189382,0.00166998796295998,0.00947000136470419,-1.72197622328257
"Wdr77",0.652434447631512,3.52671636558888,3.46050476704217,0.00167038191508606,0.00947000136470419,-1.67505387907927
"Plpp5",-0.501243078477073,4.25893544302891,-3.46047862445244,0.00167049676664813,0.00947000136470419,-1.91630918809149
"Armcx3",-0.335350806112602,4.88254917326082,-3.46032426920559,0.00167117504716913,0.00947000136470419,-2.09254310928686
"Nat9",-0.538370119519565,3.69484954630988,-3.46028565506709,0.00167134477021881,0.00947000136470419,-1.73408763130964
"Ano6",0.27693673583054,7.50874662039035,3.45986150060993,0.00167321017894228,0.00947787070316266,-2.41038398198468
"Ap4m1",-0.639476329896624,3.36566978225228,-3.45898350292394,0.00167707796301124,0.00949707475181306,-1.62667962800094
"Fkbp2",-0.378464959288021,5.45993701105711,-3.45872758378036,0.0016782069721133,0.00949930330954849,-2.10401301224472
"Serpinb8",-0.316589551455912,6.04966813548599,-3.45712769636845,0.0016852816821179,0.00953538608647536,-2.20987795129397
"Arhgdig",2.29192648265172,-0.228559371084686,3.45690573074294,0.00168626548952175,0.00953823892366569,-1.24585757706183
"Synrg",0.398510984271494,5.37952085134065,3.4567625030616,0.0016869006052188,0.00953911834989806,-2.13882272823571
"Tdgf1-ps1",-3.19061020287948,-2.18224265458124,-3.45582505526411,0.0018048446251105,0.0100686535495645,-1.69332013086364
"Sp3",-0.265047900929654,6.75126207900157,-3.45498731368849,0.00169479155883507,0.00958101606654685,-2.31978758404947
"Dtnb",-0.693350322623326,2.60457447789288,-3.45456856866454,0.00169665813009028,0.00958797185046463,-1.55213779442871
"4933404O12Rik",-1.59082433338456,0.722048428497324,-3.45449502286885,0.00169698616822383,0.00958797185046463,-1.167380617376
"ENSMUSG00000141229",-2.18842848788396,-0.559758227174704,-3.45423332655895,0.00169815391594379,0.00958912126072975,-1.31603369538904
"Txnrd2",0.478219635026375,4.22925088870435,3.45215837867832,0.00170744032968385,0.00963882295678468,-1.81817021271849
"Ptpn12",-0.296281288388382,8.15148321816588,-3.45089566813429,0.00171311558151112,0.00966811653947025,-2.49815452530809
"Hsd17b7",0.746523567504345,4.53137419958636,3.45089435929689,0.00199162572888512,0.0109357958299468,-2.04853646943909
"Rab11fip5",0.35781634177581,7.74580333668917,3.45030910853368,0.00171575806992365,0.00968028269351535,-2.4609508162037
"Polr3a",-0.373187144816393,4.72016420106953,-3.45013230137485,0.00171655536974766,0.00968142829006532,-2.02504594485824
"Atp5pf",0.243580716428484,6.47133632697497,3.44999349917857,0.00171718153963435,0.00968142829006532,-2.25973653527545
"Gsdmd",0.332831050817554,6.42953960818059,3.44994031806569,0.00171742151082816,0.00968142829006532,-2.33009032903152
"Rfxap",-0.497665498168547,4.10636682577538,-3.44961109171243,0.00171890781308105,0.00968537674526602,-1.79010054053675
"Tspan31",-0.401858639852744,5.46624162012106,-3.44956944149978,0.00171909593276292,0.00968537674526602,-2.13847431831449
"Atp1a1",-0.241304866279561,10.0319653950583,-3.44887717640269,0.00172222557090199,0.00969751476616612,-2.66200840878761
"ENSMUSG00000123006",5.11715605614233,-3.98054396780829,3.44875708509542,0.00183797122102465,0.0102219160077568,-2.58984593018838
"Slamf8",1.65910068178113,-0.304280002913718,3.44841738161887,0.00204266941510391,0.0111698128478379,-1.41381821387892
"Eml1",0.612586295073186,3.21000920724472,3.44822508970442,0.00172517860288017,0.00971139316560455,-1.7367700462789
"Slc37a2",0.379483088946941,9.28607642108491,3.44822368655102,0.00203777765700828,0.0111491945096508,-2.72986501050658
"Gm57354",0.839963245716259,3.48768984555042,3.4480943338997,0.00172577133066337,0.00971198082179772,-1.66350844720919
"Hsbp1",-0.283099862976109,6.36133454835437,-3.44796323437104,0.00172636581412973,0.00971257802303026,-2.27238179250902
"Man2b2",0.324644422666518,6.99947489892473,3.44740685733094,0.0017288909620984,0.00972403378230003,-2.35476238915813
