"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ddx24",-0.28816319580068,6.57413844114834,-2.48289515325447,0.0219992925542203,0.124829339588312,-4.14805113083838
"Sacm1l",-0.466166539967166,5.98076860880088,-2.482823396201,0.0220026575926711,0.124829339588312,-3.92221321568414
"Pop7",-0.736729348322664,4.95230886019336,-2.4822986412427,0.0220272805512646,0.124829339588312,-3.74611270928136
"H2ac25",0.745670156382253,4.63367002428405,2.4818840493274,0.0220467525763455,0.124829339588312,-3.63751013431162
"Zbtb43",-2.05468939148057,3.2538893056387,-2.48161581637904,0.0220593591758566,0.124829339588312,-3.20218638296034
"Stx12",-0.416547008326496,6.02226213172732,-2.47991943566852,0.022139243132042,0.125171874631161,-4.06705132211893
"Ube2m",-0.228684009163247,7.43104104557431,-2.4779090724576,0.0222342630222354,0.125599312862724,-4.23860302116322
"Gm56450",-0.787866374281401,5.60959994535622,-2.47685711051397,0.0222841358781469,0.125771196212787,-3.75832594869105
"Nus1",-0.350595951326189,6.58131200003882,-2.4763526014776,0.0223080914247034,0.125796630632068,-4.06220872248006
"Ccnb1",-0.96810264229859,3.417824063982,-2.47590085623912,0.0223295620216852,0.125808020170958,-3.60171757417322
"Tsg101",-0.349207696552052,5.86421617435827,-2.47241753081244,0.0224957677929732,0.126524022682566,-3.98645265464997
"Sfswap",-1.25817435105714,3.77029909760169,-2.47184199528191,0.0225233403431456,0.126563551331678,-3.4149513042355
"Mrps23",0.409874820774135,4.95246497958068,2.47145431020394,0.0225419312204845,0.126563551331678,-3.86735667100379
"Lrrc61",1.16486174234636,3.17499450492302,2.47034807880362,0.0225950578163314,0.126751807420669,-3.45371236545746
"Rnf25",0.664667877798883,4.29096341875824,2.46840205672976,0.0226887992747445,0.127167377564166,-3.66503670734522
"Txnrd1",-0.743019487886182,7.57732506454239,-2.46769072630904,0.0230159397978684,0.127964732497523,-4.241785556395
"Ap2a2",0.331377961123911,6.11609190413178,2.46657817648213,0.0227769868179544,0.127493728873487,-4.19132182303976
"Mrpl45",0.328456399138798,5.29552160888288,2.46623950909823,0.0227933971399431,0.127493728873487,-3.91230877353454
"Dap",0.247266570413679,8.33639457062531,2.46597626894327,0.0228061602205665,0.127493728873487,-4.35462781426425
"Mcub",-0.467375707806934,5.14596479178614,-2.46440402784136,0.0228825287364107,0.127724182677592,-3.88774445256486
"Rps24",0.205387587887559,11.9357925714153,2.46431463211232,0.0228868781266743,0.127724182677592,-4.63220665419107
"Ctsk",-1.05949347681675,9.03161165560832,-2.46277727999955,0.0230240084798097,0.127964732497523,-3.66089686830872
"Ppp1r14b",-0.325033669970137,7.85701242659289,-2.46264355723896,0.0229683235588925,0.127964732497523,-4.32261124716241
"Mgst3",0.52859523998837,5.7613830663596,2.4619360784969,0.0230028863949729,0.127964732497523,-4.10367690281154
"Rbm19",-0.577220807353284,3.92050253350343,-2.46140417738037,0.0230289036220032,0.127964732497523,-3.46775928306825
"Itfg1",0.319949363921834,5.9491107765838,2.46031770462737,0.0230821323847373,0.128045074847445,-4.13707744555233
"Sar1a",-0.285179109891585,6.74320978120754,-2.45977640020904,0.0231086949702848,0.128045074847445,-4.24083992203882
"Ghitm",-0.357700653300705,7.53161598303432,-2.4595909254961,0.023117803044166,0.128045074847445,-4.23872200969606
"Set",-0.305730526686231,7.24647986340468,-2.45949430544266,0.0231225490757291,0.128045074847445,-4.26181596433827
"Csf2rb2",-0.40059974094405,6.64033607281167,-2.45753566195181,0.0232189551021292,0.128468949187828,-4.03804785554994
"Dse",-0.380348769502846,5.63537333776506,-2.45670535624721,0.023259936568031,0.12851513826221,-4.05846501314861
"Fyb1",-0.369540418451304,6.91118051925518,-2.45654222915639,0.0232679959768184,0.12851513826221,-4.23756493340643
"Psmd10",-0.583001494924057,5.50964423550931,-2.45615957991153,0.0232869112621074,0.12851513826221,-3.77812034664178
"Eif5a",-1.31908695681983,3.50110061778133,-2.45497939500571,0.0233453411197781,0.128727763310081,-3.39562152127838
"Cyp51",-0.549620895808241,5.91912753613195,-2.45327659362708,0.0234298864107504,0.128900453889017,-3.98612450654418
"Jun",-0.528664785318115,5.30508854527139,-2.45309865945687,0.0234387374381301,0.128900453889017,-3.87444176745819
"Apaf1",-2.06540779589046,2.8585156992889,-2.45271758740543,0.0234577037059984,0.128900453889017,-3.24388499380666
"Tcirg1",-0.390293390597403,8.30482641175836,-2.4523588636071,0.0234755707686251,0.128900453889017,-4.25093588696024
"Fscn1",0.59958754221412,5.42177421186025,2.45234414641545,0.0234763040632748,0.128900453889017,-4.04131514093718
"Edn1",-3.88501383069082,1.58670647130503,-2.4502701596689,0.0238177228285826,0.130222342565742,-3.25936247959086
"Rps15",0.204377479630921,11.7968333249833,2.45013029577543,0.0235868545141086,0.129397603899283,-4.65002089124379
"Ndufv1",0.253792489342718,7.11708238808921,2.44823660008107,0.0236818029918735,0.129802471584848,-4.18181699870519
"Rpl37",0.330471491812583,9.34590822469515,2.44785873616279,0.0237007914257429,0.129802471584848,-4.51604435975973
"Cct5",-0.248401871083237,8.17178176761712,-2.44628111551271,0.0237802236199275,0.130127315036964,-4.40571999074021
"Stt3a",0.192312911220964,6.60237238145352,2.44489500493428,0.0238502182526479,0.130289874711256,-4.21819137228077
"Galnt10",0.400511982344421,4.29154816636309,2.44281493319055,0.0239556165316955,0.130742354274449,-3.84340613573234
"Stk38l",-0.741442520922105,3.39824953191313,-2.44246334842128,0.023973474361394,0.130742354274449,-3.4914958098604
"Il10rb",0.263523535051619,7.49563798319343,2.4407893940197,0.0240586688647164,0.130994621040183,-4.35659665357334
"Rnf14",-0.756792495640083,5.15813362837213,-2.44069414493885,0.0240635249642112,0.130994621040183,-3.85951938045664
"Tax1bp3",-0.358935941384333,6.28002607249339,-2.44036154278741,0.024080489241926,0.130994621040183,-4.12142677930042
"Pheta1",-1.93493871883486,4.49299576419632,-2.43990962557772,0.0241035570170249,0.131009921669006,-3.27488240079151
"Oxld1",1.28728867813353,3.40880420731761,2.43917487073057,0.0241411060063099,0.131103840175325,-3.41606052564346
"Sap30",-0.551947140025866,6.69418694819826,-2.43738153887913,0.0242489373348931,0.131578965337323,-4.21951161064467
"Znrf1",-0.528665629307657,4.1342570500326,-2.43641570160033,0.024282598254846,0.131651169750498,-3.76915444802336
"Gde1",0.311633038853297,6.54898717395928,2.43542803788859,0.0243334339646587,0.131816290522121,-4.22500711338725
"Llph",-0.532706254560454,5.45301539630286,-2.4332548030441,0.0244456412151251,0.13221828486458,-3.93924918687472
"Abcc4",-1.75857456948174,3.37771022817787,-2.43319904549642,0.0244485263911622,0.13221828486458,-3.28671305700951
"Sesn2",0.611907695080668,4.30817946284721,2.43152544980704,0.0245352744768885,0.132499335092465,-3.68439579277862
"Tcp1",0.376948288696051,6.84087395441684,2.4314062061101,0.0245414662091487,0.132499335092465,-4.33676993242663
"Ubr5",-0.949028149952854,4.79111007483254,-2.43098521380021,0.0245633378903774,0.132506813573779,-3.71214233899217
"Insl6",-1.39055181833201,4.99160420886141,-2.4301736513372,0.0246055519920853,0.132517502558269,-3.38312384992564
"Rab11fip5",0.395013886404686,6.20028715036328,2.43015936529152,0.0246062956976625,0.132517502558269,-4.27481460965574
"Rsl1d1",-0.325018331227748,6.76664423893423,-2.42894438716949,0.0246696219211815,0.13274801546273,-4.25762926214466
"Tpt1-ps3",0.453630073245863,11.2965240304956,2.42772604965043,0.0249132231160131,0.133871332605274,-4.67132996439548
"Derl1",0.252849923553661,6.58891251625315,2.42417323387849,0.0249197718702459,0.133871332605274,-4.29678298008318
"Adprh",-0.365087473868484,5.85934216100502,-2.42199862314661,0.0250345677695106,0.134376418533772,-4.08980726756596
"Gm9531",-0.618207425775842,6.88607388825143,-2.42180233742293,0.0251450096534951,0.134411506147774,-4.23963046005079
"C3ar1",-0.498447577592493,7.01020829951698,-2.42117375178371,0.0250782406877343,0.134411506147774,-4.31529920151199
"Zbtb11",-0.530899416402929,3.70045153943351,-2.42084989299911,0.0250954068122637,0.134411506147774,-3.60993429017649
"Ccdc122",-1.69356465101261,3.90792810196385,-2.42044548711471,0.0251168576895453,0.134411506147774,-3.33130735793455
"Ilf2",-1.3011683917283,4.47004131773995,-2.42017341118505,0.0252072050659336,0.13452161911424,-3.59099733260807
"Rps5",0.2026512850675,11.0141571654732,2.42011155578571,0.0251345832526839,0.134411506147774,-4.65882348156777
"Cul1",-0.458019349219806,6.25858873558741,-2.41900179240292,0.0251935747949348,0.13452161911424,-4.17772862767565
"Fam216a",0.718331472055918,3.93322522249548,2.41407198722997,0.0254571886077401,0.135743689954545,-3.69770531202913
"Usp19",-0.985849482896291,4.14831441298818,-2.41225042921909,0.0255552412795607,0.136154283851894,-3.56827351592058
"Tbce",-1.70812566105591,4.07645435270277,-2.41193776371844,0.0256513166927653,0.136553676023708,-3.43994372691005
"Sft2d2",0.261772465864382,5.9451844385221,2.4097720855658,0.0256892122769588,0.136590260505337,-4.21954983071034
"Clcn7",0.490137714362469,6.16764724418542,2.40956521103556,0.0257004247116566,0.136590260505337,-4.13044674178826
"Mybbp1a",-0.274200764663068,6.38178315834424,-2.40861683643877,0.0257518841382288,0.136751384734043,-4.21515801253032
"Hat1",-0.44254892023524,5.94043502914337,-2.40741990798525,0.0258169670340193,0.136984530579194,-4.12209438350326
"Psmg4",0.625050627360986,4.90163893926083,2.40497078176115,0.0259506149977038,0.13758080147963,-4.08108686770215
"Mcrip1",0.416432073048898,6.32607495811391,2.40438896679663,0.0259824588480353,0.137632115068324,-4.32756676800706
"Fbl",-0.292432411431447,7.34444810670223,-2.40401672016895,0.0260028516718449,0.137632115068324,-4.40064573864982
"Tmem94",-1.38588158650163,3.52410155546758,-2.40257068586425,0.0260822111500693,0.137939281863163,-3.40562068756963
"Syk",-1.09029648562421,5.70137967268367,-2.40181182809116,0.0266620931671046,0.139072918229704,-4.10853537460605
"Ank",0.338001930398046,6.90226159077227,2.40119450388657,0.0261579460937067,0.138226793573607,-4.3312475226117
"Acta2",0.633842677396417,8.661927307447,2.40059603833839,0.0266563864085517,0.139072918229704,-4.58263946227247
"Rpl35a",0.212959067735236,11.0231925259436,2.39843173325556,0.0263106060553917,0.138834964178422,-4.7037255391435
"Slc7a7",-1.15695660687819,3.02210497781233,-2.39809463742444,0.0263292892220167,0.138834964178422,-3.59827781032913
"Cnpy3",0.319390024733221,6.16384659164276,2.39787207667097,0.0263416311626429,0.138834964178422,-4.33257334382745
"H1f2",0.585923545249667,6.375195899813,2.39752529499647,0.0264462061538401,0.138834964178422,-4.30540339260541
"Mid1-ps1",-2.70297470966886,2.87118963245072,-2.39707978395597,0.0265482003267566,0.13899081702045,-3.35188621372954
"Lilrb4b",-2.40738958654544,4.32528034448832,-2.39706549846505,0.0271230709665413,0.140570531259286,-3.57033533921978
"Zfyve27",-1.3290720122302,3.42344137213222,-2.39677145231192,0.0264027445211412,0.138834964178422,-3.39577180597829
"Ubr3",-0.810288307467367,4.15788960014084,-2.39643081471604,0.0264216854683664,0.138834964178422,-3.59031598746245
"Smarcb1",-1.83639705554299,3.66807867713264,-2.39642138905288,0.0264469601069837,0.138834964178422,-3.39715902128488
"Clec12a",-0.299899735546088,8.1361797132165,-2.39641572524239,0.0264225248013154,0.138834964178422,-4.48107416432818
"Slc22a4",-1.22887541522955,4.70407815861882,-2.39533186627837,0.0264828779174302,0.138834964178422,-3.41142139437704
"F11r",-0.806679269454796,3.67098081206998,-2.39524563854609,0.0264876848788146,0.138834964178422,-3.71616675990949
"S100a13",-0.451042150985383,6.10957166471491,-2.39362312718203,0.026578286711077,0.13899081702045,-4.30599987067932
"Tmem38b",-0.482571742729729,4.98194190381888,-2.39355877117593,0.0265818863101881,0.13899081702045,-3.89254800081536
"Noct",-5.57992709992279,0.507291824355963,-2.39333353664798,0.0334399126717785,0.159741030399604,-3.44844095410153
"Krtcap2",0.376714537869207,6.25044850034282,2.39296977099017,0.0266148516668611,0.139050775913778,-4.26146727350109
"Uqcrq",0.400537226007724,6.46633309032778,2.38778761305464,0.0269065291362827,0.140234835176049,-4.26979827215315
"Ap4m1",0.691413620642353,3.28090717370165,2.38656321430662,0.026975876424267,0.140280272150582,-3.63611570946331
"Casp9",0.640458612072617,3.87878607384781,2.38631907531623,0.0269897237506081,0.140280272150582,-3.69627789206534
"Serf2",0.346142157750748,8.32246182334736,2.38626758118485,0.026992645290176,0.140280272150582,-4.57353307200641
"Msmo1",-0.482002430020314,6.60215698741665,-2.38610272512519,0.0270020004371482,0.140280272150582,-4.2334625603326
"Lpar1",-2.01587015165054,2.94119462349444,-2.38499346512896,0.0270650263127648,0.140438209214741,-3.34855968786901
"Susd6",-0.381467460804885,5.97043919077629,-2.38480361874893,0.0270758266683336,0.140438209214741,-4.22995065098442
"Rheb",-0.304299042274464,6.68122119160018,-2.38316989190404,0.0271689348008652,0.140695492627699,-4.3318171157403
"Slc7a6",-1.04763299194422,3.69013195716193,-2.38277953539138,0.0271912256415858,0.140698277959822,-3.5350157822
"Ube2e3",-0.356037751767343,5.07371851016621,-2.37661586511444,0.0275454515268441,0.142417250580038,-4.18066557303044
"Fmc1",0.86232130594307,5.46098115327408,2.37538997415177,0.0278463819670183,0.143399998855633,-4.16397782201601
"Snx12",-1.61787141229593,4.17708495953989,-2.37496268190792,0.0277460259620946,0.143196310612341,-3.54539942643897
"Fas",-1.00096623993034,4.13148519583103,-2.37323472869343,0.0277415785421647,0.143196310612341,-3.67676434342386
"Stoml1",0.976289558868081,3.5847106440328,2.37287450327348,0.0277625500166784,0.143196310612341,-3.66697622362534
"Rgs10",0.310197118015617,8.71243414299289,2.37225458973577,0.0277986743381055,0.143268386947304,-4.64796677991338
"Plscr3",-2.87369344974243,3.14094986295673,-2.37082227103525,0.0283118806833871,0.145219067613123,-3.4346836658946
"Tuba4a",-1.52202473335972,4.31604722679838,-2.37071051466694,0.027996861821759,0.144060224553013,-3.59579253551504
"Rpl28-ps1",0.397198094582512,10.6654769492929,2.36700656274198,0.028211295490717,0.145048218786929,-4.7408553326617
"Stambpl1",0.602518537630425,4.79456463754609,2.36401265225712,0.0282831170979757,0.145219067613123,-3.96836019344689
"Ifih1",-1.39192997308611,3.23737984234732,-2.3637237663301,0.0283002382331791,0.145219067613123,-3.45562326194255
"Pirb",-1.62168106375259,3.83746376794928,-2.36347068467936,0.0283833107103677,0.145470090075007,-3.52485261673865
"Tex261",0.34762460140432,6.09432564251488,2.3613847329735,0.0284392175756834,0.145576279211147,-4.37646450977359
"H2bc21",0.684275639461566,3.14930214789572,2.36121975367512,0.028449044051158,0.145576279211147,-3.45272747719133
"H6pd",-1.3403641590192,4.97851178838811,-2.35918002433676,0.0286537760247874,0.145950003874649,-3.66894479398182
"Nckap5l",0.687559310271075,3.27496565451844,2.35891248737341,0.0285867990855387,0.145872820495061,-3.55401053273394
"Trnt1",-0.729811877339864,4.640531950296,-2.3588333708779,0.0285915336621498,0.145872820495061,-3.8870355873732
"Phtf2",-0.744454063599713,3.89672580161825,-2.35879708158938,0.0285937055687166,0.145872820495061,-3.59736398051071
"Med13",-0.516804032469116,4.60464798953746,-2.35873857941463,0.0285972072337255,0.145872820495061,-3.99097847459359
"Hivep2",-1.07362353165609,2.6493226199626,-2.35773283836783,0.0286574682932598,0.145950003874649,-3.54457876576571
"Tnfsf12",0.498532398593822,5.3092164684339,2.35722986462509,0.0286876490955557,0.145955589585618,-4.31337202900042
"A430005L14Rik",0.667999332636343,4.82634434549486,2.35696262589546,0.0287036966532014,0.145955589585618,-4.03324329607686
"Tmem106c",0.900923883941165,3.70324138156902,2.35576851102809,0.0288134677679064,0.14617835649664,-3.93800905676477
"Eif5",-2.40709907290053,5.01863986944879,-2.35543771654961,0.0293105592324789,0.147189982232666,-3.55946275312496
"Cd59a",-0.866134203910316,4.07478165950652,-2.35540029506878,0.0287976803264068,0.14617835649664,-3.66050382786339
"Hacd3",-0.401345357968854,5.18899563792039,-2.35510780807347,0.0288153068233173,0.14617835649664,-4.06875237742683
"Mrpl12",-0.471064392596923,6.64178823585862,-2.35472163246023,0.0288385946903716,0.146181842051194,-4.273513437105
"Msr1",-0.472518098364789,6.66337630017262,-2.3540334975035,0.0288801350516232,0.146277770958417,-4.38718883039152
"Cracr2b",0.723584828935732,3.65020039678715,2.35137950452268,0.0290408668641767,0.146976781594284,-3.90746938500009
"Sucla2",-0.48840238214035,5.90033073063648,-2.35055241522446,0.0290911262230888,0.147046599372845,-4.19859339794257
"Inppl1",-2.82006922962203,2.99156973861727,-2.35045229141097,0.029203770485619,0.147189982232666,-3.4022902520835
"Rps4x",0.185478430853143,11.4570543455713,2.35004283659786,0.0291221316177627,0.147046599372845,-4.82378111641332
"Cdc40",0.512418623345165,4.42671153747002,2.34999271684959,0.0291251828132361,0.147046599372845,-3.98056729346071
"Rer1",0.338582060162607,6.57777943792757,2.34965746471885,0.0291455999375366,0.147046599372845,-4.44963330966717
"Stat5b",-1.51463816663098,3.14461700678928,-2.34811027593339,0.029239996689293,0.147189982232666,-3.46510114273584
"Map3k8",-0.78380205951056,3.18016695501203,-2.34780253619998,0.029258806136324,0.147189982232666,-3.69704094642258
"Sh3tc1",-0.571320200125416,3.97715958838164,-2.34723836507842,0.0292933180752087,0.147189982232666,-3.82680647437478
"Cfap298",0.701551805289703,3.83501534324831,2.34709854903519,0.0293018768384058,0.147189982232666,-3.91431586822035
